,handle,name,url,status
1374,uai,Escuela de Gobierno de la Universidad Adolfo Ib·Òez,http://www.uai.cl/RePEc/uai/,OK
1375,uam,"Departamento de An·lisis EconÛmico (TeorÌa e Historia EconÛmica), Universidad AutÛnoma de Madrid, Spain.",http://www.uam.es/departamentos/economicas/analecon/especifica/RePEc/uam/,OK
1376,ubc,"Vancouver School of Economics, University of British Columbia",https://montoya.econ.ubc.ca/RePEc/ubc/,OK
1377,ube,"University of Bern, Department of Economics",http://www.vwl.unibe.ch/wp-content/uploads/papers/repec/ube/,OK
1378,ubi,DEA Working Paper Archive at UIB,http://www.uib.cat/depart/deaweb/deawp/RePEc/ubi/,OK
218,ubs,"University of Brescia, Department of Economics",ftp://ideas.repec.org/pub/RePEc/ubs/,OK
219,ucb,"University of California, Berkeley",ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/ucb,OK
1379,ucc,"Universidad Cristobal Colon, Depto. de Investigacion y Posgrado",http://repec.ver.ucc.mx/RePEc/ucc/,OK
1380,ucd,"Geary Institute, University College Dublin",http://www.ucd.ie/geary/static/publications/repec/,OK
220,uce,UNICEF (United Nations Children's Fund),ftp://usaaftp001.unicef.org/RePEc/uce/,Connectoin Refused
1381,ucg,"Department of Economic and Social History, Utrecht University",http://www.cgeh.nl/RePEc/ucg/,OK
1382,ucm,Universidad Complutense de Madrid,http://america.sim.ucm.es/repec/ucm/,OK
1383,ucn,"School of Economics, University College Dublin",http://www.ucd.ie/economics/research/RePEc/ucn,OK
221,ucp,University of Chicago Press,ftp://ucp-jrnls-cpt6.uchicago.edu/,OK
1384,ucr,"Department of Economics, University of California at Riverside",http://economics.ucr.edu/repec/ucr/,OK
1385,uct,"University of Connecticut, Department of Economics",http://web2.uconn.edu/economics/working/RePEc/uct/,OK
1386,ucv,"Escuela de Negocios y EconomÌa, Pontificia Universidad CatÛlica de ValparaÌso",http://ene.pucv.cl/RePEc/ucv,OK
1387,ucw,Inter-Agency Research Cooperation Project: Understanding Children's Work and its Impact,http://www.ucw-project.org/RePEc/ucw/,OK
1388,ucy,University of Cyprus Department of Economics,http://papers.econ.ucy.ac.cy/RePEc/ucy,OK
1389,udb,"Department of Economics, University of Washington",http://www.econ.washington.edu/RePEc/udb/,Page Not Found
222,udc,"Department of Economics, University of Chile",ftp://docentes.econ.uchile.cl/,OK
1390,ude,"Department of Economics, Universidad de la Republica - Uruguay",http://www.decon.edu.uy/RePEc/ude/,OK
1391,udf,"Department of Economics, University of Ferrara, Italy",http://out.economia.unife.it/uploads/RePEc/udf/,OK
1392,udg,"Working Papers of the Department of Economics, University of Girona",http://www3.udg.edu/fcee/economia/RePEc/udg/,OK
1393,udt,Economics working paper at utdt,http://www.utdt.edu/RePEc/udt/,OK
1394,uea,University of East Anglia School of Economics Working Papers Archive,https://archive.uea.ac.uk/menu/depts/eco/research/RePEc/uea/,OK
223,uem,"""Eftimie Murgu"" University of Resita",ftp://ftp.uem.ro/pub/RePEc/uem/,OK
1395,ufb,"Curso de Ciencias Economicas da Universidade Federal de Goias, Brazil",http://deploy.extras.ufg.br/projetos/RePEc/,OK
1396,ufg,"Economics Research Papers Archive at Dipartimento di Economia, Universita' degli Studi di Foggia",http://www.repec.unifg.it/RePEc/ufg/,OK
1397,ufl,"Department of Economics, University of Florida",http://users.clas.ufl.edu/adamsjonathan/RePEc/ufl,OK
1398,ufp,Fernando Pessoa University,http://repec.ufp.pt/repec/ufp/,Page Not Found
1399,ugm,"Faculty of Economics and Business, Universitas Gadjah Mada",http://pkebs.feb.ugm.ac.id/RePEc/ugm/,OK
224,uia,"Department of Economics, University of Iowa",ftp://input.repec.org/pub/RePEc/ris/uia/,OK
225,uib,"Department of Economics, University of Bergen.",ftp://ftp.uib.no/var/ftp/pub/econ/RePEc/uib,OK
1400,uic,"Universidad Iberoamericana, Department of Economics",http://www.iberoeconomia.mx/RePEc/uic/,OK
1401,uis,"Department of Innovation Studies, Faculty of Geosciences, Utrecht University",http://www.geo.uu.nl/isu/RePEc/uis/,OK
1402,uje,Ukrainian Journal Ekonomist,http://ua-ekonomist.com/RePEc/uje/index.html,OK
1403,ukb,"Monetary Policy and Economic Analysis Department, National Bank of Ukraine",https://bank.gov.ua/files/RePEc/ukb/,OK
226,ukc,School of Economics Discussion Papers Archive,ftp://ftp.ukc.ac.uk/pub/ejr/RePEc/ukc,OK
227,ula,Universidad de Los Andes,ftp://iies.faces.ula.ve/repec/ula,OK
1404,ulb,ULB -- Universite Libre de Bruxelles,http://repecarchives.ulb.ac.be/ulb/,OK
1405,ulp,Working Papers of BETA,http://www.beta-umr7522.fr/RePEc/ulp/,OK
1406,ulr,"Instituto de Economia, Facultad de Ciencias Economicas y de Administracion, Universidad de la Republica,",http://www.iecon.ccee.edu.uy/RePEc/ulr/,OK
1407,uma,"Research Studies at PERI, UMass",http://www.peri.umass.edu/fileadmin/peri/RePEc/,OK
1408,umb,UMBC Department of Economics,http://econrepec.umbc.edu/umb,OK
1409,umc,"Department of Economics, University of Missouri",http://repec.econ.missouri.edu/umc/,OK
1410,umd,"University of Maryland, Department of Economics",http://econ-server.umd.edu/~murrell/RePEc/umd,OK
1411,umk,"Faculty of Economics and Administration, University of Malaya",http://ijie.um.edu.my/RePEc/umk/,Page Not Found
1412,umn,"Department of Economics & Finance, University of Central Missouri",http://faculty.ucmo.edu/econfinpapers/RePEc/umn/,OK
1413,umr,"UMR MOISA : MarchÈs, Organisations, Institutions et StratÈgies d'Acteurs : CIHEAM-IAMM, CIRAD, INRA, Montpellier SupAgro - Montpellier, France",http://www1.montpellier.inra.fr/transfert_ext/RePEc/edi/,OK
1414,ums,"Economics Department,University of Massachusetts Amherst Working Papers",http://www.umass.edu/economics/publications/RePEc/ums,OK
1415,una,Working Paper Archive at School of Economics and Business Administration - University of Navarra,http://www.unav.edu/web/facultad-de-ciencias-economicas-y-empresariales/repec/una/,OK
228,unc,United Nations Conference on Trade and Development,ftp://ftp.unctad.org/pizarro/RePEc/unc/,Connectoin Refused
1416,unl,"Universidade Nova de Lisboa, Faculdade de Economia",http://libraries.fe.unl.pt/images/RePEc/,OK
1417,unm,MERIT and Maastricht University,http://pub.maastrichtuniversity.nl/RePEc/unm/,OK
1418,uno,"Department of Economics and Finance, University of New Orleans",http://elibrary.uno.edu/~repec/uno,Connectoin Refused
1419,unp,"Faculty of Economics, Padjadjaran University",http://ceds.feb.unpad.ac.id/RePEc/unp/,OK
1420,unr,"Department of Economics, University of Nevada, Reno",http://www.business.unr.edu/econ/wp/RePEc/unr/,OK
1421,uns,"Departamento de Economia, Universidad Nacional del Sur",http://www.bibliotecadigital.uns.edu.ar/RePEc/uns/,OK
1422,unt,United Nations Economic and Social Commission for Asia and the Pacific (ESCAP),http://repec.unescap.org/unt,OK
1423,unu,World Institute for Development Economic Research (UNU-WIDER),http://www1.wider.unu.edu/repec/unu/,OK
1424,uom,"Department of Economics, University of Michigan",http://www.umich.edu/~econwork/RePEc/uom/,
1425,uop,"Department of Economics, University of Peloponnese",http://econ.uop.gr/~econ/RePEc/uop/,OK
1426,uow,Economics Working Papers at the University of Wollongong,http://commfac.uow.edu.au/RePEc/uow,OK
1427,upa,"Faculty of Economics, Moscow State University",https://archive.econ.msu.ru/RePEc/upa/,OK
1428,upf,Economics Working Papers Archive at Universitat Pompeu Fabra,https://econ-papers.upf.edu/exports/RePEc/upf/,OK
1429,upj,W.E. Upjohn Institute for Employment Research,http://www.upjohn.org/RePEc/upj,OK
1430,upo,SEMEQ Department,http://semeq.unipmn.it/RePEc/upo,Connectoin Refused
1431,urb,"Department of Economics, Society & Politics, University of Urbino Carlo Bo",http://www.econ.uniurb.it/RePEc/urb/,OK
1432,urn,"National University of Political Studies and Public Administration, Faculty of Public Administration",http://editurauranus.ro/holistica/RePEc/urn,Page Not Found
1433,urs,"Ursinus College, Department of Economics",http://webpages.ursinus.edu/egaus/RePEc/urs/,Page Not Found
1434,urv,"Universitat Rovira i Virgili, Department of Economics",http://repec.recercat.cat/RePEc/urv/,OK
1435,usb,"Economics Working Paper Archive at the Faculty of Economics,",http://www.eco.unibs.it/RePEc/usb,OK
1436,use,Utrecht School of Economics,http://repec.library.uu.nl,OK
1437,usf,"Department of Economics, University of South Florida",http://economics.usf.edu/RePEc/edi/deusfus/,OK
1438,usg,University of St. Gallen,http://ux-tauri.unisg.ch/RePEc/usg/index.html,OK
1439,ush,"Spiru Haret University, Faculty of Financial Management and Accounting Craiova",http://www.jaes.reprograph.ro/RePEc/ush/,Page Not Found
1440,usi,Economic Working Paper Archive at the University of Siena,http://repec.deps.unisi.it/RePEc/usi/,OK
1441,usm,Penerbit Universiti Sains Malaysia,http://web.usm.my/journal/aamjaf/RePEc/usm/,OK
1442,usn,Economics Working Paper Archive at USNA,https://www.usna.edu/EconDept/RePEc/usn/,OK
229,usu,"Department of Applied Economics, Utah State University",ftp://repec.bus.usu.edu/RePEc/usu/,OK
1443,uta,Economics Working Papers at the University of Utah,http://economics.utah.edu/repec/uta/,OK
230,uth,"Department of Economics and Finance, Utah State University",ftp://repec.bus.usu.edu/RePEc/uth/,OK
1444,uto,Economic Working Papers at Torino University. Department of Economics,http://www.biblio.liuc.it/uto/,OK
1445,uts,"University of Technology, Sydney",http://www.finance.uts.edu.au/RePEc/uts/,OK
1446,utu,"Department of Economics, University of Turku",http://aws.tt.utu.fi/RePEc/utu/,
1447,uwa,"Department of Economics, University of Western Australia",https://ecompapers.biz.uwa.edu.au/paper/RePEc/uwa/,Connectoin Refused
1448,uwe,"Department of Accounting, Economics and Finance, Bristol Business School, University of the West of England, Bristol",http://www.uwe.ac.uk/repec/uwe/,OK
1449,uwo,The University of Western Ontario Department of Economics,http://economics.uwo.ca/RePEc/uwo/,OK
1450,uwp,University of Wisconsin Press,https://uwpress.wisc.edu/RePEc/uwp/,OK
1451,uww,"Department of Economics, University of Wisconsin-Whitewater",http://www.uww.edu/cobe/economics/Repec/uww/,OK
1452,uza,University of South Africa,http://uir.unisa.ac.za/RePEc/uza,OK
1453,vac,"Center for Policy and Economic Studies, University of Virginia",http://econ.ccps.virginia.edu/RePEc/vac/,OK
1454,vaj,The Valuation Journal archive,http://reval.anevar.ro/repec/vaj/,OK
1455,van,Vanderbilt University Department of Economics Working Papers,http://www.accessecon.com/repec/van,OK
1456,vas,Vassar College Department of Economics Working Paper Series,http://irving.vassar.edu/RePEc/vas,OK
1457,vcu,"Department of Economics, VCU School of Business",http://www.people.vcu.edu/~okorenok/RePEc/vcu/,OK
1458,ven,"Department of Economics, University of Venice ""Ca' Foscari""",http://www.unive.it/media/allegato/DIP/Economia/Working_papers/,OK
1459,vep,Vita e Pensiero - Pubblicazione dell'Universita' Cattolica del Sacro Cuore,http://repec.riss.vitaepensiero.it/RePEc/vep/,OK
1460,ver,Dipartimento di Scienze economiche,http://dse.univr.it/RePEc/ver/,OK
231,vic,"Department of Economics, University of Victoria",ftp://ftp.uvic.ca/econ/RePEc/vic,OK
1461,vid,Vienna Institute of Demography (VID),https://www.oeaw.ac.at/vid/RePEc/vid,OK
1462,vie,University of Vienna / Department of Economics,http://homepage.univie.ac.at/Papers.Econ/RePEc/vie,OK
1463,vig,"Universidade de Vigo, Departamento de EconomÌa Aplicada",http://webx06.webs.uvigo.es/dpto/RePEc/vig/,OK
1464,vil,Villanova School of Business Department of Economics and Statistics Working Paper Series,http://repec.library.villanova.edu/vil/,OK
1465,vir,"Economics Working Paper Archive at University of Virginia, USA",http://www.virginia.edu/economics/RePEc/vir/,OK
1466,vis,Vistula University,http://www.vistula.edu.pl/RePEc/vis,Page Not Found
1467,vlg,Vlerick Leuven Gent Management School Working Paper Series,http://www.vlerick.com/research/repec/,Page Not Found
1468,vlh,"Faculty of Economic Science, Valahia University of Targoviste",http://www.vjes.eu/RePEc/vlh/,
232,vls,"Centre of Financial and Monetary Research ""Victor Slavescu""",ftp://www.ipe.ro/RePEc/vls/,OK
1469,vnm,"Department of Management, Universit‡ Ca' Foscari Venezia",http://virgo.unive.it/wpideas/RePEc/vnm/,OK
1470,vnu,Bulletin of National University of Civil Protection of Ukraine. Public Administration series.,http://nuczu.edu.ua/repec/vnu,OK
1471,voc,"Economic Consultancy, Vocat International",http://www.vocat.co.uk/Voc/,OK
1472,voj,"Savez ekonomista Vojvodine, Novi Sad, Serbia",http://www.panoeconomicus.rs/RePEc/voj/,OK
1473,vor,Voice of Research,http://voiceofresearch.org/repec/,OK
233,vpi,"Department of Economics, Virginia Polytechnic Institute and State University",ftp://128.173.173.165/RePEc/vpi/,OK
1474,vpr,Vernon Art and Science Inc,https://repec.vernonpress.com/RePEc/vpr/,OK
1475,vra,"Union of Scientists - Varna, Economic Sciences Section",http://petrov.free.bg/RePEc/vra/,OK
1476,vrn,Varna University of Economics,http://informatics.ue-varna.bg/vrn/,OK
1477,vrs,De Gruyter Open,http://repec.editool.com/RePEc/vrs/,OK
1478,vsv,Option Valuation under Stochastic Volatility Archive,http://optioncity.net/RePEc/vsv,OK
1479,vua,"VU University Amsterdam, Faculty of Economics, Business Administration and Econometrics",http://degree.ubvu.vu.nl/repec/vua/,OK
1480,vul,Organizations and Markets in Emerging Economies,http://www.om.ef.vu.lt/cms/cache/RePEc/vul/,OK
1481,vuw,Victoria University of Wellington,http://researcharchive.vuw.ac.nz/local/RePEc/RePEc/,OK
234,wai,"University of Waikato, Working Papers in Economics",ftp://wms-webprod1.mngt.waikato.ac.nz/RePEc/wai,OK
1482,wap,"Faculty of Political Science and Economics, Waseda University",http://www.waseda.jp/prj-winpec2015/RePEc/wap/,OK
1483,was,"Research Institute for Environmental Economics and Management, Waseda University",http://www.waseda.jp/prj-rieem/RePEc/was,Connectoin Refused
1484,wat,"Department of Economics, University of Waterloo",http://economics.uwaterloo.ca/RePEc/wat/,OK
235,wbk,The World Bank,ftp://ftp.worldbank.org/pub/repec/RePEc/wbk/,OK
1485,wbs,"Finance Group, Warwick Business School",http://web.warwick.ac.uk/fac/soc/financeRepec/,OK
236,wck,Centre for the Study of Globalisation and Regionalisation (CSGR),ftp://ftp.repec.org/RePEc/wck/,OK
1486,wda,World Demographic and Ageing Forum,http://wdaforum.org/RePEc/wda/,Page Not Found
237,wdi,William Davidson Institute Working Papers Series,ftp://ideas.repec.org/pub/RePEc/frozen/wdi,OK
1487,wea,World Economics Association,https://www.worldeconomicsassociation.org/RePEc/wea/,OK
1488,wef,"ESRC World Economy and Finance Research Programme, Birkbeck, University of London",http://www.worldeconomyandfinance.org/RePEc/wef/,
1489,wei,Weissberg Publishing,http://www.ecrg.ro/RePEc/wei/,
1490,wej,World Economics,https://www.worldeconomics.com/repec/wej,OK
1491,wel,World Inequality Lab,http://wid.world/REPEC/,OK
1492,wfi,The WorldFish Center,http://worldfish.catalog.cgiar.org/RePec/wfi/,OK
1493,wfo,Publications of the Austrian Institute of Economic Research,http://www.wifo.ac.at/RePEc/wfo/,OK
1494,whu,WHU Working Paper Series Economics Group,https://www.whu.edu/fileadmin/data/RePEc/whu,OK
1495,wii,"The Vienna Institute for International Economic Studies, wiiw",https://wiiw.ac.at/RePEc/wii/,OK
1496,wil,Economic Working Papers at Williams College,http://web.williams.edu/Economics/RePEc/wil,OK
1497,win,"Economics Working Paper Archive, The University of Winnipeg",http://economics.uwinnipeg.ca/RePEc,OK
1498,wip,"World Intellectual Property Organization, Economics and Statistics Division",http://www.wipo.int/esd/RePEc/wip/,OK
1499,wis,"Department of Economics, University of Windsor",http://web2.uwindsor.ca/economics/RePEc/wis/,OK
238,wiw,Vienna University of Economics and Business,ftp://ftp.wu-wien.ac.at/pub/RePEc/wiw,OK
1500,wlu,Wilfrid Laurier University,http://web.wlu.ca/repec/wlu,OK
239,wly,"John Wiley & Sons, Inc.",ftp://ftpeagle.bc.edu/pub/user/baum/RePEc/wly,OK
240,wop,WoPEc Project,ftp://ftp.repec.org/RePEc/wop/,OK
1501,wor,Werkstatt f¸r Organisations- und Personalforschung e.V.,http://www.werkstatt-opf.de/RePEc/wor/,OK
1502,wpa,EconWPA,http://econwpa.repec.org/RePEc/wpa/,OK
1503,wpc,"Centre for Household, Income, Labour adn Demographic economics",http://fileserver.carloalberto.org/repec/wpc/,OK
1504,wpe,"Working Group Public Economics, Katholieke Universiteit Leuven",http://www.econ.kuleuven.ac.be/ew/academic/econover/papers/RePEc/wpe,OK
1505,wrc,White Rose Consortium RePEc archives,http://eprints.whiterose.ac.uk/RePEc/wrc/,OK
1506,wri,"Western Risk and Insurance Association, Journal of Insurance Issues",http://www.insuranceissues.org/RePEc/wri/,OK
1507,wrk,The Warwick Economics Research Paper Series (TWERPS),https://web.warwick.ac.uk/fac/soc/econRepec/RePEc/wrk/,OK
1508,wse,"Department of Applied Econometrics, Warsaw School of Economics",http://akson.sgh.waw.pl/~mo23628/RePEc/wse/,Connectoin Refused
241,wsi,World Scientific Publishing Co. Pte. Ltd.,ftp://ftp.wspc.com.sg/incoming/hsp/RePEc/wsi/,OK
242,wso,"Department of Economic and Business History, University of Cologne",ftp://ftp.uni-koeln.de/institute/wigesch/RePEc/wso/,OK
1509,wsr,Publications of the FIW-Project,http://www.fiw.ac.at/fileadmin/RePEc/wsr/,OK
1510,wsu,School of Economic Sciences,http://faculty.ses.wsu.edu/WorkingPapers/RePEc/wsu/,Page Not Found
243,wuk,Thomas Krichel,ftp://ftp.repec.org/RePEc/wuk/,OK
1511,wun,"Faculty of Economics and Business Administration, West University of Timisoara, Romania",https://tje.uvt.ro/RePEc/wun/,OK
1512,wut,Institute of Organization and Management,http://www.ord.pwr.wroc.pl/repec/wut/,OK
1513,wuu,"Hugo Steinhaus Center for Stochastic Methods, Politechnika Wroc≥awska (Wroclaw University of Technology)",http://prac.im.pwr.wroc.pl/~hugo/RePEc/wuu/,OK
